Id,Predicted
2539,130.87091
5121,65.21019
5203,95.19083
5238,248.91675
6848,177.28616
7322,118.67884
7726,139.69223
7750,234.26176
8025,190.7903
9783,102.4689
12048,145.20076
14287,267.73047
14290,159.94824
14314,206.7011
14322,261.8583
15711,211.48204
16421,142.93948
18127,256.63046
18728,150.72139
19601,182.06229
20299,114.36825
20724,71.95857
20853,230.695
20913,160.50784
21293,129.44868
22911,153.72868
25406,195.66505
27531,70.88768
27659,202.73628
28321,70.071686
29013,90.72233
29455,186.62361
32037,184.18802
32100,200.71082
32965,158.2449
32969,177.7943
33223,100.84504
36121,93.94267
36442,211.16898
38638,208.91063
40039,124.83715
42580,108.1541
43957,63.220905
44096,73.37126
44212,137.89253
44221,193.1462
47926,269.64026
50447,199.2086
51572,149.4124
53137,217.42802
55498,71.77966
55982,89.86744
57297,232.05879
57618,212.21753
57874,180.95436
58059,72.880486
58467,110.254745
60164,406.1475
60666,88.70076
60794,185.08284
61406,70.04232
62427,229.67029
63299,69.098656
63657,130.44614
63719,90.72233
64277,84.378
64837,130.28725
65562,256.63046
65615,192.29726
66741,206.20708
67299,201.10663
68305,89.68933
68765,229.6683
69921,67.783424
71248,248.06735
72265,83.58773
74073,191.5609
77765,91.19369
82638,251.81111
83446,225.83998
84059,137.10077
89621,175.15466
93313,161.57947
98663,269.64026
112435,119.875275
117425,234.6302
118061,162.13434
120362,168.48038
121861,167.46289
123784,192.63593
132695,142.86641
138216,153.07446
140973,256.63046
144087,204.9783
145188,281.90552
148825,227.35843
150804,204.20557
151478,64.33363
152263,195.44116
155296,230.74559
161366,75.95998
162493,175.8116
162508,171.73987
163836,88.30645
165824,75.0037
166541,79.15135
167482,217.21255
168546,174.87402
170420,162.18436
172700,138.86005
172870,98.34311
174966,663.28174
176135,177.71013
180507,166.85083
188674,212.21753
193105,144.72168
193333,105.806915
195233,48.032104
195971,161.59166
200645,114.262245
204833,92.49365
206772,253.87865
206957,147.63106
208889,132.7386
213272,54.2243
219818,247.7478
220351,87.117935
220946,253.10275
221043,154.57838
221097,207.04338
225297,218.7798
226021,167.35052
227735,254.05902
230321,154.29993
232618,186.44571
234184,181.70145
236788,201.76399
239899,134.37901
243708,186.7271
246351,212.21753
250311,80.28666
250536,116.66843
251262,101.92653
251277,148.81165
253815,184.14783
254409,186.33968
255476,105.628006
255601,177.54515
256369,125.24467
258686,49.131893
258740,52.784897
262343,216.18402
262405,124.38514
262478,177.78719
263502,171.01184
265506,212.21753
265831,258.60104
266756,207.2168
267376,104.130424
267652,87.796005
268392,182.18608
268481,159.43651
269889,103.56186
270231,68.42688
270345,208.68393
270680,148.00627
271128,70.92836
271694,420.96338
272026,154.93843
274376,231.65128
276317,234.46378
281756,176.23972
282514,67.69951
282977,100.47447
283184,251.52512
284208,82.2836
286838,70.04232
287397,142.84001
287408,212.21753
289288,254.05902
290457,251.04628
293004,197.113
295231,78.13781
295379,204.23787
296361,75.11977
297962,198.81427
298759,59.657803
301034,100.73359
303345,189.07545
310338,79.56611
317905,174.17763
320876,200.30745
329064,122.05914
333189,107.13899
334607,174.11732
335819,148.92325
342995,87.51064
351530,177.12228
353317,250.35097
359982,76.53437
360400,192.90579
361803,74.15078
364785,89.86744
369411,85.65023
380416,208.77849
380730,121.38052
386555,134.5321
387377,174.70714
393016,137.12823
394026,131.37732
397034,151.38306
398281,213.87253
404502,112.923
430665,218.08969
431865,162.79538
433218,170.14906
437906,206.98965
438513,161.30487
443646,237.43883
447766,120.72467
448048,72.30727
453161,162.49007
454763,151.49467
454929,239.39075
455734,127.68365
457829,204.41824
461050,200.08441
467634,19.555208
476570,206.98965
478949,236.86746
479002,188.4904
479285,107.66389
483414,84.378
484728,136.66153
486350,157.22198
488083,151.17038
490011,188.20505
491977,256.8576
495249,68.42688
498120,56.765926
503460,59.434322
503529,229.78247
505315,49.6554
506121,104.36459
507393,84.378
514457,161.77258
518566,112.99736
519310,71.64664
521806,140.42812
528485,73.09349
532749,180.23851
533625,143.10553
539160,136.90298
539350,219.99944
544039,199.90814
545261,266.35532
546383,68.42688
546573,227.76297
548184,226.20593
550777,270.10388
552141,245.28326
557487,153.07446
564049,204.35219
565814,62.10508
567195,139.04887
575061,100.97025
577324,159.91585
577824,136.33676
578267,139.5539
580323,102.920044
581421,104.499466
582372,86.82587
585937,202.08148
588677,216.25102
591135,293.58356
592853,124.14035
593320,53.141514
594732,383.6781
595321,69.578415
597624,167.46289
606269,231.97789
607735,396.9751
607781,168.44208
609213,154.80653
611009,245.24898
616585,219.56686
618916,179.08336
619122,103.416435
635662,71.613174
637228,57.835155
