Id,Predicted
2539,64.26782989501953
5121,58.67833709716797
5203,81.77364349365234
5238,209.57952880859375
6848,163.73580932617188
7322,107.49270629882812
7726,124.17839050292969
7750,186.79307556152344
8025,122.88040924072266
9783,73.54843139648438
12048,57.405296325683594
14287,233.61663818359375
14290,153.60879516601562
14314,183.2427215576172
14322,228.92860412597656
15711,183.012451171875
16421,124.98600769042969
18127,233.8654022216797
18728,130.1981658935547
19601,163.7031707763672
20299,98.65679931640625
20724,66.5436019897461
20853,190.62179565429688
20913,158.39495849609375
21293,123.95045471191406
22911,141.3278350830078
25406,180.974853515625
27531,70.87330627441406
27659,170.2096710205078
28321,64.52767944335938
29013,68.24014282226562
29455,168.57550048828125
32037,132.0203399658203
32100,160.6426239013672
32965,144.64773559570312
32969,157.64688110351562
33223,86.59959411621094
36121,78.87449645996094
36442,173.8014678955078
38638,195.29837036132812
40039,103.169921875
42580,76.9817123413086
43957,56.411678314208984
44096,61.079246520996094
44212,105.9546890258789
44221,185.43746948242188
47926,243.0149688720703
50447,170.74693298339844
51572,127.38612365722656
53137,190.13485717773438
55498,69.77245330810547
55982,79.23932647705078
57297,191.2505645751953
57618,181.26779174804688
57874,162.69129943847656
58059,64.66117095947266
58467,89.49041748046875
60164,344.3633117675781
60666,79.11168670654297
60794,146.50486755371094
61406,75.25309753417969
62427,227.56846618652344
63299,73.34134674072266
63657,127.55084228515625
63719,68.24014282226562
64277,67.78361511230469
64837,106.96651458740234
65562,207.15829467773438
65615,185.86328125
66741,173.49659729003906
67299,206.5635986328125
68305,71.70401763916016
68765,187.23841857910156
69921,62.795955657958984
71248,225.4552764892578
72265,77.89582824707031
74073,183.51904296875
77765,99.6536636352539
82638,230.46417236328125
83446,182.06631469726562
84059,114.76177215576172
89621,157.75050354003906
93313,143.59799194335938
98663,239.5268096923828
112435,84.87432861328125
117425,193.69004821777344
118061,143.43710327148438
120362,166.75364685058594
121861,159.2648468017578
123784,183.27391052246094
132695,138.18536376953125
138216,135.3883514404297
140973,218.9904327392578
144087,206.69740295410156
145188,242.3585968017578
148825,210.86843872070312
150804,165.34593200683594
151478,72.91495513916016
152263,183.27391052246094
155296,236.61074829101562
161366,62.38100051879883
162493,165.96221923828125
162508,152.08213806152344
163836,74.57830047607422
