Id,Price
2539,61.791283
5121,55.376328
5203,84.05679
5238,184.72684
6848,168.71468
7322,105.154625
7726,108.86315
7750,168.41656
8025,82.57659
9783,74.88251
12048,63.63343
14287,208.1379
14290,188.17822
14314,170.91768
14322,208.39073
15711,188.41832
16421,121.37084
18127,208.73053
18728,132.14355
19601,165.11758
20299,91.24126
20724,66.53953
20853,183.20802
20913,154.4307
21293,110.476395
22911,140.69374
25406,186.74336
27531,69.33592
27659,171.12779
28321,66.225
29013,64.58116
29455,150.67291
32037,81.58608
32100,157.10403
32965,135.90851
32969,188.04773
33223,81.4273
36121,91.70892
36442,184.43736
38638,189.83716
40039,111.65177
42580,74.876755
43957,56.739258
44096,66.2116
44212,103.346115
44221,190.69936
47926,232.9468
50447,166.49872
51572,131.1808
53137,195.2583
55498,67.88541
55982,72.03756
57297,193.84969
57618,196.28629
57874,151.8
58059,69.38319
58467,77.15046
60164,250.03513
60666,66.80523
60794,172.72986
61406,63.263897
62427,191.83267
63299,72.41068
63657,110.80286
63719,60.484924
64277,60.854004
64837,102.009384
65562,209.08086
65615,188.60991
66741,172.23044
67299,169.33372
68305,77.13211
68765,174.10606
69921,62.411186
71248,193.01811
72265,70.30257
74073,177.80354
77765,74.68189
82638,205.38844
83446,180.23499
84059,113.03342
89621,133.138
93313,138.37251
98663,238.42271
112435,82.21449
117425,195.54535
118061,142.67793
120362,194.97191
121861,149.86264
123784,157.22003
132695,158.08647
138216,149.6286
140973,207.53232
144087,169.18672
145188,205.32468
148825,198.55956
150804,171.4142
151478,69.51485
152263,150.13039
155296,183.36896
161366,58.36966
162493,160.69376
162508,144.64592
163836,84.10192
165824,61.06356
166541,64.03938
167482,173.27306
168546,157.12776
170420,139.16695
172700,108.938095
172870,72.9393
174966,166.18198
176135,145.66498
180507,130.89946
188674,175.24542
193105,124.00155
193333,90.1119
195233,57.022583
195971,140.21857
200645,60.407574
204833,90.3239
206772,188.92021
206957,124.679535
208889,114.69722
213272,52.50709
219818,203.24184
220351,74.06152
220946,206.39685
221043,110.74841
221097,187.17668
225297,213.27554
226021,183.91797
227735,205.73141
230321,122.42517
232618,172.8175
234184,157.8912
236788,199.13756
239899,103.676575
243708,180.07103
246351,186.9752
250311,54.61772
250536,80.55491
251262,86.65997
251277,103.24497
253815,161.70726
254409,141.97885
255476,87.17664
255601,142.95499
256369,94.62143
258686,51.10605
258740,64.11759
262343,178.26768
262405,100.66065
262478,113.286385
263502,157.82585
265506,161.66762
265831,219.75716
266756,165.94664
267376,97.72298
267652,64.99937
268392,138.99956
268481,158.44218
269889,76.41568
270231,60.215546
270345,180.79869
270680,96.81926
271128,58.864292
271694,256.173
272026,133.44543
274376,177.58315
276317,188.60414
281756,147.31763
282514,66.83713
282977,82.51953
283184,196.26634
284208,80.96583
286838,64.153824
287397,122.869095
287408,198.79556
289288,205.02979
290457,196.53722
293004,128.33408
295231,70.96
295379,156.20943
296361,62.280205
297962,100.83519
298759,52.911396
301034,74.889694
303345,175.33578
310338,74.01132
317905,124.32072
320876,171.29562
329064,97.363945
333189,79.22924
334607,156.94928
335819,119.36228
342995,74.9505
351530,158.1757
353317,192.69531
359982,88.81902
360400,133.96022
361803,60.303104
364785,70.511215
369411,72.255196
380416,176.27647
380730,104.88272
386555,67.71341
387377,128.2613
393016,121.83891
394026,82.16657
397034,107.885216
398281,191.73131
404502,80.210655
430665,172.60713
431865,132.07204
433218,155.38812
437906,176.82661
438513,120.8577
443646,186.2147
447766,87.17439
448048,55.621166
453161,147.4873
454763,132.58144
454929,196.31229
455734,103.40618
457829,171.69044
461050,177.7296
467634,49.68085
476570,172.26605
478949,204.77554
479002,155.14825
479285,65.64921
483414,61.60611
484728,107.96361
486350,156.60512
488083,113.05959
490011,92.56074
491977,201.89592
495249,54.370472
498120,78.67805
503460,59.700874
503529,212.02663
505315,54.7501
506121,86.71059
507393,61.508114
514457,139.70703
518566,94.5084
519310,61.24551
521806,96.22414
528485,56.000374
532749,167.85199
533625,112.521545
539160,107.01952
539350,196.6772
544039,114.775505
545261,88.388306
546383,58.667645
546573,215.33736
548184,94.23117
550777,214.44102
552141,201.90543
557487,147.03964
564049,172.13832
565814,55.433792
567195,113.55761
575061,84.861755
577324,119.99512
577824,74.78105
578267,96.75772
580323,86.10698
581421,79.91419
582372,66.1552
585937,173.0793
588677,185.84584
591135,147.53546
592853,94.784996
593320,60.835377
594732,235.86348
595321,71.73331
597624,149.47643
606269,208.36197
607735,187.57909
607781,139.79953
609213,153.64598
611009,202.36565
616585,184.95967
618916,153.5202
619122,87.17479
635662,76.05699
637228,61.68904
651475,111.04272
651648,182.12878
655472,113.13463
658008,134.5792
658366,215.13326
658932,49.958416
660036,84.27829
668400,51.428875
669831,76.0975
670767,58.542744
671496,54.61749
674692,61.20703
679769,67.6436
680998,157.854
681518,97.84192
682122,131.3403
683681,232.40135
684808,205.2342
684991,209.14221
690349,144.11842
692137,184.23497
695002,210.6234
697923,104.39505
698514,220.07521
698882,79.44701
700530,238.75142
700916,140.5315
702440,178.85452
702551,214.02098
704838,128.65782
712136,69.306114
712260,87.14248
714028,127.77425
718761,84.83269
721762,206.97754
727835,84.80257
731316,205.11758
735677,173.1642
747419,113.544754
749455,93.08961
753991,133.14679
754353,70.71506
755703,52.10621
760303,190.43408
763600,71.72582
764052,127.963326
765203,58.347572
765315,88.179504
769279,88.049416
769448,176.52385
772362,220.39265
772679,182.99579
773041,69.157646
775280,137.42047
778381,73.25403
782554,215.92113
786685,159.20819
794245,54.617535
795198,105.08122
795641,54.725143
796232,110.884605
796523,115.57475
798128,161.86433
799829,103.23439
799924,158.34575
802677,172.3439
808705,190.77386
808774,175.19676
810346,71.67478
810681,141.97392
811450,72.68911
813793,187.8229
814327,97.013725
817113,62.48665
818337,58.925346
819206,57.5325
823631,73.73991
824421,71.74908
825486,159.92746
825545,111.15714
826307,60.28927
826603,54.7212
829935,105.70379
834968,158.50346
836720,147.51926
841075,110.64122
846799,52.653316
848087,139.0182
848170,98.94996
849409,149.18256
850712,234.8772
851130,54.181988
853900,112.788925
854253,125.400055
855206,87.972984
856440,196.91553
864790,107.98869
865355,77.153015
867721,57.885643
872035,85.32288
875111,113.44397
887129,158.87608
888583,181.16176
894063,88.81176
898861,139.0477
900383,42.173447
904060,180.11801
906058,74.98584
918239,82.0542
919491,81.47606
919830,127.08006
921624,159.99405
924658,40.171883
929032,83.99837
931642,114.71331
940116,61.215855
941179,157.98271
944049,212.38712
951365,120.98303
953951,231.04836
958444,128.11906
959871,72.078
960210,70.26515
964379,142.68008
972426,84.93257
973653,160.48921
975990,207.62901
981494,136.37312
983625,146.41125
984721,136.1539
990130,182.59955
1001147,59.562473
1001447,56.644054
1002469,199.90945
1009973,193.65698
1018529,178.88489
1021491,144.62347
1021957,67.06722
1023181,80.114296
1029482,112.44618
1029808,111.59863
1030254,56.068604
1032610,159.22467
1032611,103.306244
1037016,71.75457
1046443,67.582535
1054201,165.5351
1056256,188.34337
1059891,142.44661
1066769,95.496185
1077179,222.8327
1080543,150.29834
1089240,130.80672
1089542,48.8014
1091582,69.78334
1102858,134.31549
1102942,212.3116
1107976,55.895126
1112070,71.509315
1114409,148.01732
1130138,129.94003
1131804,161.63512
1133296,238.05147
1138455,171.93143
1145288,223.02405
1148978,63.573765
1150398,83.61899
1150594,213.00479
1151582,84.12936
1155475,174.83159
1155885,136.58449
1166947,71.476234
1170268,110.27055
1171566,119.72032
1171716,62.32647
1177971,108.5248
1180537,203.93019
1180618,200.29468
1183667,171.61752
1186569,60.453045
1189378,280.04483
1195198,112.935326
1196791,64.699036
1213991,104.98951
1217046,181.90721
1217670,186.53539
1227528,187.15298
1251681,107.0871
1252826,164.71455
1255828,98.62263
1263964,72.36704
1267186,115.192085
1267945,55.142998
1281023,74.13355
1281054,177.0161
1291020,73.787254
1292428,107.96542
1294973,86.40103
1297663,198.56978
1300097,79.0654
1303850,136.91824
1304181,116.58635
1305265,133.0717
1307095,96.695175
1308308,231.19653
1309148,68.74612
1313711,129.34772
1320550,201.83919
1325432,68.79576
1330056,89.30034
1331960,142.1706
1334633,199.48079
1338362,186.56168
1342507,191.15962
1347478,84.36541
1359438,177.41698
1363957,162.04956
1374457,101.250275
1391683,54.171665
1392673,167.48021
1399187,166.77406
1399448,190.54105
1402084,144.20328
1404510,58.240803
1404828,71.100845
1411811,215.6753
1423175,143.22545
1433897,113.547615
1436810,188.92497
1440363,133.88387
1444400,112.45488
1449546,134.09404
1455804,136.23737
1465446,144.2117
1466534,62.953533
1467392,70.8843
1469895,199.31078
1472002,75.16047
1474980,91.358406
1478315,145.77885
1480002,116.88024
1489426,193.45064
1497024,149.21086
1499635,187.83075
1507845,170.49463
1512006,187.0298
1515026,149.4527
1515659,113.56908
1519957,63.59822
1519994,61.4651
1523556,71.72827
1524017,242.52982
1524895,107.21678
1526741,57.389217
1534782,82.00616
1546518,166.01901
1549413,151.69417
1552242,156.61264
1560408,195.59721
1566326,156.64183
1570204,220.54042
1591811,174.33928
1596314,122.77262
1598863,176.65094
1615764,238.71413
1623431,135.73811
1630572,139.38004
1635672,198.05731
1652236,61.338802
1654738,217.89207
1656254,162.9266
1656539,104.47083
1657110,197.57605
1672860,199.5935
1673338,71.665565
1677887,64.681984
1682258,175.39697
1684053,72.715675
1687108,67.826195
1692823,56.334053
1698334,70.97212
1699934,54.09085
1701981,205.29456
1702581,110.08613
1704210,140.09785
1713409,129.16818
1716441,99.36716
1716640,126.34597
1717149,220.42328
1729286,78.46445
1735804,130.87267
1738513,179.40439
1739847,52.13846
1742471,104.31637
1742654,222.87947
1744216,78.47481
1746726,233.46632
1748189,185.3082
1755484,202.4109
1763333,125.64165
1793411,176.87076
1803279,77.884285
1809547,80.653244
1811446,132.31322
1813829,76.00151
1815505,61.996838
1820931,104.87624
1825949,55.312847
1828063,173.68015
1830244,52.095333
1839231,177.01732
1841356,84.82452
1850695,136.18463
1851926,139.61845
1856261,128.9316
1859901,208.00436
1861493,172.22922
1865336,83.79003
1876969,113.64643
1878965,163.04132
1881556,135.2304
1881586,213.18207
1888006,64.36376
1891017,203.75157
1893225,179.3144
1900780,221.47878
1905865,185.11234
1911641,253.49995
1918693,74.0891
1920085,64.03834
1925519,86.106125
1928961,51.330994
1929186,140.40245
1931341,98.48894
1932110,104.27314
1935302,173.86751
1936633,131.58704
1939106,176.31389
1941495,119.50812
1944891,156.11406
1945115,75.41039
1947400,205.14098
1948745,191.74858
1950311,155.47266
1954495,176.94598
1956726,175.71693
1965103,215.31427
1965766,161.88956
1978445,70.94277
1979076,165.86203
1979579,172.85576
1980179,200.81795
1983531,175.19438
1989972,76.93244
1992751,111.301254
1994548,128.01974
2003807,172.8515
2010971,128.12317
2011692,67.443115
2015168,134.84496
2019755,170.4292
2022728,73.15584
2025779,177.02527
2026434,147.73103
2030736,54.25849
2033224,127.85231
2043049,56.542446
2043060,249.14111
2043329,197.66241
2046225,113.07393
2046273,51.418884
2053940,161.25824
2054899,199.68639
2056307,63.427242
2057595,104.14204
2060720,214.20264
2061811,172.76697
2065101,58.122234
2070290,198.11285
2071839,72.0952
2071873,196.6838
2079765,142.17278
2082670,71.74083
2084817,85.7115
2085632,177.28731
2088725,183.23204
2089273,158.48476
2098338,56.12444
2101349,92.15666
2102542,165.77248
2102571,213.13156
2108424,62.30327
2116940,171.82338
2118102,199.506
2119216,148.33047
2122613,199.67798
2124536,189.36133
2128761,186.80414
2135116,99.931694
2137796,139.54912
2141667,64.993744
2142092,71.48023
2144033,90.197464
2145599,117.77032
2164631,161.95212
2170618,65.81013
2182899,175.96425
2183423,155.27538
2186452,249.45589
2186699,204.96753
2191612,199.49199
2193945,62.20347
2197401,61.14344
2203154,176.9466
2206311,213.32208
2214256,137.5691
2214978,214.20299
2217609,86.514084
2227377,187.14578
2230762,75.94423
2231296,124.46315
2237851,175.27986
2240196,205.31204
2240661,161.88777
2243180,184.89842
2243699,168.54236
2243769,172.83415
2249878,172.85289
2254817,193.16048
2259719,212.31978
2259813,205.31299
2260595,196.01932
2265827,84.15443
2266468,169.26349
2268632,100.93408
2271504,142.05579
2272080,151.7987
2272739,203.60628
2272872,197.56537
2274268,120.78379
2281142,177.02783
2282085,158.50346
2291507,71.75766
2296024,174.12494
2299633,202.38411
2305025,52.155365
2305890,125.15645
2310542,64.19228
2314398,172.10204
2323502,59.85666
2325144,61.939415
2332880,134.73724
2349715,137.3632
2350883,70.97805
2367089,158.60442
2371632,121.71178
2392301,70.903244
2392814,86.114296
2410200,71.384224
2410819,87.808716
2422991,209.73315
2424199,116.033646
2425222,249.40456
2425980,64.26716
2431784,172.87643
2440173,197.75812
2445856,78.733826
2447460,170.82008
2447634,176.3633
2454504,157.92438
2454507,227.98323
2459587,161.9466
2465333,149.54659
2465699,75.48544
2478415,146.79811
2478825,217.7106
2493039,104.44634
2493176,161.1029
2500087,197.97202
2507612,52.509098
2508374,111.04581
2513351,57.34102
2514760,207.1438
2515876,71.03221
2519770,104.7702
2523629,146.34666
2525956,225.96446
2545184,57.804466
2554110,186.97609
2559129,102.73082
2563764,53.235374
2565087,71.70906
2578731,117.61379
2586923,59.836365
2590590,132.8689
2600199,195.25983
2607583,169.12605
2619549,169.36946
2620068,172.00655
2627737,153.44493
2631224,71.50755
2633717,52.008163
2640467,64.90029
2640764,85.326
2656394,164.1762
2658325,103.09258
2659183,193.02747
2659448,135.95445
2661098,62.277756
2668311,138.76198
2669352,115.444756
2679171,70.5633
2683387,136.61043
2683455,139.45506
2684223,72.68261
2687606,186.83345
2690370,139.65843
2698645,76.996346
2702489,118.16549
2707824,96.68137
2708371,163.07484
2710442,158.41212
2711082,196.04146
2713887,161.77934
2721610,188.56065
2739884,197.41235
2744106,72.0866
2756159,85.43206
2769718,149.7636
2772111,52.14771
2774381,125.324715
2776119,113.44784
2778250,77.895996
2781747,163.12212
2782449,152.00601
2793004,166.21538
2793630,79.89407
2801300,64.49139
2816152,70.439674
2821782,128.02365
2831424,161.21104
2845257,164.35815
2851945,152.00421
2854050,52.16427
2858010,75.527435
2865117,166.19815
2867463,149.70982
2880806,179.17213
2889377,56.687576
2895820,92.59448
2899082,158.51233
2931859,228.40367
2933772,144.06012
2936192,123.4784
2952861,159.08827
2959036,105.15859
2969803,118.70405
2978421,164.40517
2979714,73.926834
2984662,163.39098
2995000,137.94623
2995459,163.94768
3005261,70.94782
3012871,191.71373
3017320,58.535656
3018422,75.39298
3019237,151.66107
3032355,84.13521
3038797,163.11862
3041973,194.94952
3043467,90.88389
3050544,149.74644
3066892,165.15057
3067062,72.822495
3070876,74.62892
3072242,110.37284
3081771,134.49995
3084473,136.15933
3090474,102.89637
3095119,148.26201
3095348,189.84917
3098703,76.58464
3100156,188.12415
3101058,97.42445
3101140,82.95554
3105531,161.95917
3112284,60.938744
3112953,104.95
3114929,76.67235
3116519,95.181114
3132960,149.34154
3133055,58.489307
3143311,86.10062
3145484,149.61722
3153140,136.3523
3153603,117.903694
3157420,99.87705
3172212,82.82299
3173148,87.223175
3176526,64.125114
3176655,146.34837
3177630,161.69081
3198824,172.51085
3200728,53.21326
3202590,139.70575
3205292,181.32481
3207986,95.263794
3208188,151.6416
3208609,71.753586
3208747,194.49956
3209980,101.29089
3217221,40.54883
3219835,139.97887
3237160,176.88081
3240838,102.347786
3249076,149.53828
3278631,74.17371
3278691,52.313896
3282550,165.6515
3283409,137.19212
3293500,118.46167
3302932,104.614334
3318859,83.16335
3322922,97.19798
3324203,138.5615
3324498,65.40687
3334850,175.7606
3339205,205.10403
3344815,68.8786
3352608,143.9261
3354459,146.44778
3359315,64.270134
3359510,167.97412
3369826,239.03969
3372399,110.78354
3375998,115.1085
3383662,97.72504
3386746,139.63481
3386923,63.33649
3387493,180.19319
3394044,58.759132
3394314,145.17503
3394964,61.208443
3395398,102.160645
3395697,172.78325
3400645,165.90807
3401271,133.61359
3410516,188.85237
3411006,184.65236
3411815,85.59671
3411912,111.261284
3412633,169.71516
3412893,112.53437
3423516,161.94937
3424458,149.76257
3429765,71.17885
3434303,213.11745
3437101,97.26454
3440135,210.95331
3441130,92.77695
3442140,70.946815
3448037,158.50467
3462975,199.3305
3464971,95.18989
3479614,173.93552
3482919,193.27496
3489242,60.19632
3490317,133.93909
3492910,160.3012
3499016,69.89735
3499251,171.7591
3504289,86.30413
3512428,72.79875
3517646,99.35136
3522539,200.60497
3529888,112.66835
3533180,134.43457
3539618,174.97366
3542523,184.81516
3549074,51.369198
3567258,185.50339
3574304,75.67811
3576160,140.96532
3582816,140.11479
3583605,104.95893
3585974,171.14523
3593491,70.14606
3594408,58.127922
3595554,136.9107
3602534,62.930683
3604145,140.22357
3605896,66.64415
3614680,112.60468
3624205,74.81816
3624387,169.27974
3624653,70.93512
3625870,63.63742
3627589,65.65803
3630304,61.331345
3654511,213.21616
3660983,67.54083
3662949,197.8143
3677769,66.524284
3683241,111.2217
3687172,203.12689
3696043,124.599144
3701708,70.67736
3702400,51.347202
3704067,163.88306
3710230,103.3084
3711039,43.68937
3715638,79.7578
3727861,64.27947
3735483,54.442905
3743048,62.07845
3747392,71.72421
3758686,145.24712
3760029,135.5678
3765095,64.15106
3765357,209.26198
3772256,114.88719
3775259,138.87204
3783016,191.27599
3791325,173.8694
3791554,57.4862
3799598,191.7798
3817216,195.15144
3818279,198.05495
3819407,190.44922
3819946,61.98239
3829609,112.53761
3831962,97.57396
3833538,113.552505
3835633,61.84454
3835681,57.20235
3836180,199.44582
3838388,104.96858
3847733,55.296864
3851719,185.77113
3864528,102.867256
3866843,183.37851
3866888,224.49147
3867705,206.0613
3869398,148.60065
3884105,103.67654
3884893,82.621574
3885177,60.19281
3887381,177.023
3888752,184.9301
3895289,68.36385
3896701,118.914696
3902156,176.3138
3903173,203.32288
3924325,63.5778
3924397,158.29456
3925426,158.49432
3929669,147.15666
3939041,98.513245
3939086,51.74176
3943279,177.7294
3943879,160.48096
3945796,85.495186
3946018,201.799
3946471,68.44021
3952093,170.12955
3952731,140.5192
3953942,145.77914
3958460,98.09998
3959369,196.18045
3962389,134.5468
3968610,207.91275
3975630,135.33226
3979613,138.32707
3993553,149.7836
4007770,128.3277
4016121,193.21286
4016173,165.25572
4016791,55.76655
4017226,71.47318
4024936,171.51443
4026150,115.032875
4028670,171.97827
4031463,53.108204
4033422,162.07977
4037522,68.17295
4040900,96.615036
4047932,59.55658
4053249,141.41484
4060993,94.98077
4069228,93.77196
4069341,126.148544
4071007,137.51169
4081926,146.2948
4089189,167.82915
4089492,70.97047
4092826,124.13782
4102483,104.4174
4109420,110.573296
4115327,170.04846
4116403,54.613594
4117817,71.73413
4118907,128.20914
4128603,181.73816
4130266,61.4328
4135674,149.66292
4144519,66.26308
4155012,176.63988
4156015,176.74895
4157451,84.90336
4161127,169.05725
4163710,48.086056
4163742,149.82417
4174286,52.14623
4178851,181.11649
4180643,203.94136
4188351,108.51864
4192400,60.1076
4194010,101.09564
4197760,184.00417
4199782,168.51402
4204083,133.00227
4209595,203.99706
4216183,158.34209
4216813,186.48468
4218129,59.66594
4226098,91.51077
4226269,158.3629
4232356,161.95116
4235961,205.22708
4240861,67.70801
4241486,205.96786
4244476,68.3645
4248788,172.57909
4256091,227.323
4263488,198.10979
4280053,68.92238
4280118,52.14718
4281241,202.77667
4282998,211.50734
4287589,152.25514
4288361,176.97467
4293935,62.272926
4294640,71.75897
4296126,229.19923
4296710,57.847836
4297952,225.79758
4302293,79.48798
4303825,167.30998
4308633,89.0095
4310501,89.38762
4329728,105.121025
4333204,156.99199
4339188,141.35564
4342924,105.73565
4356396,159.34982
4357134,104.81287
4359219,112.340965
4359718,137.18922
4365491,87.401764
4369737,172.6327
4387007,83.142975
4390865,60.357677
4392351,186.53935
4397455,130.78767
4401013,134.979
4403972,161.94446
4404818,104.955376
4405156,139.50795
4410626,126.98652
4428854,77.94431
4428906,163.35315
4430645,113.66525
4430819,176.89378
4435766,199.68292
4438459,204.34315
4440181,55.40602
4440611,111.1271
4444204,185.32468
4457556,86.84902
4462491,171.82997
4462553,197.36732
4469264,70.99902
4476605,172.88028
4480308,164.04828
4483117,96.35067
4483517,53.84451
4492821,166.03952
4493474,98.45785
4502339,52.035767
4503472,177.36946
4504049,59.667282
4504353,54.6143
4508885,172.87784
4509357,82.75129
4512329,55.04098
4513084,157.45673
4516766,62.06586
4517117,70.60401
4517848,119.33667
4520941,63.534718
4530160,158.19159
4532913,78.9849
4536637,50.960476
4537389,114.68465
4538901,158.47058
4539483,127.54219
4546034,65.77547
4547143,55.449474
4549555,70.46602
4550494,110.97095
4555241,139.65666
4557206,112.18061
4557370,132.66853
4564840,172.87454
4567820,68.32349
4571518,69.203476
4575364,98.60706
4582684,174.01402
4582781,185.09474
4582785,161.10358
4585734,160.76277
4603954,70.02784
4605455,81.42634
4605840,68.7638
4611004,104.11104
4612401,55.438374
4614838,224.19232
4616452,161.8699
4628603,152.00362
4629211,140.85411
4638668,68.372955
4638967,74.86774
4639179,52.78624
4639451,68.35625
4649627,67.853165
4653508,149.7088
4658293,140.4351
4661662,71.408936
4662584,72.644325
4667707,104.76561
4672452,157.46716
4677056,257.32272
4677469,136.36818
4679967,64.24486
4694625,200.41702
4700265,71.753845
4700894,174.30045
4701749,53.127224
4701802,163.87361
4708314,160.38704
4715740,123.667625
4716349,74.186066
4716613,70.730515
4718031,158.05553
4718314,112.76911
4720086,155.03021
4720142,73.1921
4720326,175.39853
4724857,55.43003
4725852,158.1256
4727369,89.43198
4733949,62.319508
4738429,138.79141
4742068,130.28966
4743840,233.82819
4744487,191.13551
4752659,105.45156
4753571,211.71104
4753866,78.564255
4756578,158.59694
4765123,64.24965
4765659,55.457714
4766198,58.119724
4766468,111.22471
4772857,55.47121
4772987,61.74277
4774496,195.05215
4777166,50.398956
4777236,61.594193
4777903,293.94135
4778638,64.25698
4781700,122.17516
4782799,212.63019
4785105,193.2727
4787527,79.24203
4792430,80.11094
4803244,55.453136
4817139,197.23354
4821331,166.71385
4821605,52.141373
4823386,115.49455
4823529,65.19732
4824052,145.97575
4824146,111.27502
4824310,158.44054
4828336,139.56569
4829068,94.30314
4830154,49.429478
4830494,159.76201
4831603,171.98363
4831703,112.65307
4831795,197.1755
4833671,83.080185
4839016,98.472336
4842112,185.72758
4846754,124.972435
4853647,129.28702
4854552,76.746056
4855004,104.89414
4859716,84.14017
4865377,161.71219
4865454,55.45459
4866426,91.9973
4866875,147.31245
4867876,53.799843
4870239,138.30313
4873207,113.15204
4873699,165.10188
4881017,134.76729
4885673,137.79088
4901269,163.52983
4906961,157.03955
4908634,145.35321
4916323,199.92159
4918117,60.68481
4925517,98.24002
4926610,85.5341
4929917,158.35114
4930951,106.308235
4932075,82.22572
4936023,217.74722
4936694,55.48232
4941141,161.45357
4950807,94.383316
4956293,139.5798
4956896,180.45425
4966559,46.641266
4967004,186.93053
4973520,74.257996
4983264,78.15166
4984951,67.324814
4988687,202.01907
4991895,59.95159
4994058,86.29658
4995083,176.5466
4996027,186.7447
4998025,200.80113
5006113,249.56555
5010368,188.4544
5013556,122.940056
5028135,155.37666
5028653,193.73389
5037654,66.617
5038299,149.85625
5040653,93.26827
5050799,112.25504
5051597,137.97427
5067097,164.65556
5068972,193.3578
5084095,161.95468
5104668,198.11783
5105632,72.13824
5105768,111.959145
5106214,199.08356
5113910,124.0236
5116727,176.68416
5131879,158.48126
5132306,66.627815
5136833,84.50988
5137531,128.12238
5146173,241.90385
5148878,158.20764
5149368,98.495995
5168749,171.0551
5175054,219.03436
5178944,83.385086
5191617,54.677464
5191965,65.86902
5193916,71.30534
5195409,208.76657
5200433,88.91114
5205123,111.71323
5211090,175.28464
5211296,136.88196
5236234,161.95117
5258459,47.70424
5261913,118.49324
5271997,100.88739
5279859,211.5215
5285553,137.50517
5286096,213.16605
5287733,56.286575
5288228,47.77945
5292616,205.1435
5295884,166.36273
5297788,62.013046
5298458,124.74081
5300082,190.1984
5315798,71.7676
5316266,128.21199
5327035,54.61177
5346743,63.958355
5352301,62.057858
5359410,52.15845
5364337,55.444508
5373297,149.69934
5381943,94.93067
5382755,44.14463
5383005,148.47269
5395116,172.85878
5395679,54.35606
5396801,102.75901
5402632,133.56863
5404201,176.10464
5409372,139.9196
5411787,116.1227
5418807,62.06507
5423135,192.94684
5432597,175.39113
5433287,180.1232
5433746,135.23508
5439372,166.1223
5458432,142.94766
5490833,55.437702
5491149,190.02037
5494750,46.76622
5497874,91.24328
5500197,158.05353
5507784,197.50594
5509980,91.59803
5538410,49.420795
5538798,73.383
5543210,68.435814
5546217,130.32443
5549530,96.84855
5557097,61.022842
5557135,67.1313
5557536,131.74564
5557684,63.879883
5562962,161.20334
5567278,224.48665
5567401,157.29214
5571405,86.63916
5579629,68.34315
5581272,49.737953
5593725,63.292717
5593975,64.99563
5621141,236.1873
5625386,97.52735
5628539,209.63873
5638270,71.10136
5647213,133.35086
5651679,78.66369
5652542,100.29342
5659204,68.397125
5661603,179.5839
5691347,152.10196
5692492,55.77477
5693978,172.81635
5694862,88.71277
5697237,202.39078
5706202,162.9657
5717674,50.17197
5725154,154.03719
5726773,67.76781
5727093,71.72759
5736059,65.939445
5738785,132.41934
5760776,227.4692
5771366,52.578503
5779471,176.37482
5783925,54.424545
5784146,192.23317
5794806,63.161995
5797398,71.77551
5806817,62.64006
5816130,63.191044
5816145,72.26679
5823337,136.24574
5824543,61.569145
5833530,55.42152
5838858,159.70717
5840936,136.65352
5847182,50.35559
5850040,59.46739
5857515,158.50938
5857519,74.52273
5857692,74.977036
5861303,177.30354
5869197,172.70697
5874326,65.5495
5878382,72.11379
5881122,99.73669
5881858,177.0282
5883159,159.3842
5885201,59.342323
5889379,62.575397
5899598,109.8486
5905128,138.09131
5916713,86.68229
5917209,113.583534
5919646,199.90082
5954466,146.65536
5958299,124.89691
5990045,151.34596
6000785,104.18553
6004052,153.48016
6004567,212.26515
6006711,88.07245
6018589,61.545536
6020237,160.06325
6026546,161.86401
6027485,55.445812
6029332,71.7281
6042635,137.3001
6048412,161.94933
6048583,204.00694
6052119,125.12812
6056028,208.30707
6064471,181.21278
6071870,76.46088
6072842,42.385548
6074975,123.44737
6076202,164.54996
6078234,194.24048
6079079,158.10619
6084475,74.9464
6087959,173.35947
6091208,71.61444
6094708,171.97672
6100514,196.27766
6103273,147.53755
6104951,112.35812
6106544,223.36151
6108021,151.10928
6115341,190.31432
6121052,213.68057
6121300,105.30206
6128992,205.25531
6131606,66.33876
6134906,51.704502
6141561,88.35175
6146081,127.510376
6149507,158.46834
6157276,51.66786
6161282,154.54358
6167683,172.4984
6169172,89.25555
6179073,66.677635
6180121,51.07779
6184827,111.16256
6185880,204.44325
6196354,52.562225
6198636,172.823
6200613,84.66106
6209147,137.87192
6221877,58.12764
6223929,212.19345
6224336,167.18703
6226794,98.41403
6227027,204.29288
6234329,112.69756
6237443,82.00519
6244461,153.70296
6245408,128.0987
6247104,41.401848
6249100,81.904915
6253399,73.41281
6262562,54.390675
6268515,115.29607
6269646,52.074234
6274181,162.17444
6284582,127.60675
6285844,144.09163
6286307,54.571354
6291371,59.436962
6292334,161.95152
6297266,114.49642
6302159,52.182045
6303845,56.526627
6305027,179.42967
6311716,147.63347
6314148,210.11987
6315659,60.88146
6323445,161.97018
6324190,55.436443
6326959,104.70613
6327529,199.51196
6328046,172.42635
