Id,Predicted
2539,121.946465
5121,64.94802
5203,89.40823
5238,232.96954
6848,172.26137
7322,122.25581
7726,139.22018
7750,239.03511
8025,148.63106
9783,90.62577
12048,105.85774
14287,277.83792
14290,163.0018
14314,197.76369
14322,276.58118
15711,208.51494
16421,141.29047
18127,261.82993
18728,159.81265
19601,179.273
20299,108.21257
20724,73.888916
20853,262.6563
20913,161.15228
21293,125.17227
22911,154.30966
25406,209.04816
27531,74.6191
27659,201.81343
28321,73.161064
29013,82.12288
29455,180.12042
32037,318.23334
32100,189.5855
32965,153.33078
32969,191.16385
33223,97.759705
36121,84.88408
36442,210.12097
38638,208.69017
40039,120.01453
42580,102.2405
43957,58.91514
44096,68.818954
44212,124.61386
44221,178.49835
47926,274.42694
50447,202.68083
51572,159.55577
53137,202.79839
55498,77.79365
55982,80.317566
57297,275.69235
57618,205.66098
57874,177.83646
58059,67.27002
58467,100.84759
60164,524.3151
60666,88.3072
60794,175.44412
61406,73.40175
62427,234.87039
63299,72.64245
63657,135.97781
63719,83.329926
64277,83.884186
64837,119.15542
65562,261.37842
65615,204.01599
66741,208.83858
67299,205.33717
68305,83.81474
68765,222.5808
69921,67.361565
71248,269.26596
72265,78.75293
74073,199.67973
77765,155.06436
82638,263.26627
83446,221.17589
84059,143.74168
89621,182.47983
93313,167.36923
98663,295.03467
112435,98.61089
117425,253.72032
118061,160.16962
120362,183.18164
121861,167.29526
123784,201.69745
132695,158.09753
138216,151.33003
140973,264.3897
144087,219.99132
145188,285.64575
148825,230.16246
150804,191.67798
151478,80.75847
152263,203.4092
155296,246.63393
161366,70.57681
162493,178.04848
162508,174.81691
163836,81.56285
165824,71.59792
166541,76.906
167482,206.42827
168546,176.68341
170420,162.69968
172700,110.34492
172870,95.64994
174966,940.66174
176135,186.43901
180507,138.76736
188674,203.49727
193105,143.17403
193333,103.78495
195233,58.404293
195971,160.11656
200645,144.97467
204833,104.632866
206772,253.67293
206957,134.36293
208889,133.41887
213272,55.201817
219818,240.654
220351,78.46455
220946,260.0746
221043,146.74506
221097,207.22704
225297,232.44933
226021,181.80424
227735,259.50052
230321,156.70436
232618,178.15622
234184,184.0576
236788,204.8417
239899,128.62091
243708,181.34073
246351,207.26012
250311,72.43513
250536,130.60762
251262,99.589035
251277,141.03581
253815,209.98495
254409,173.20712
255476,104.87518
255601,186.6925
256369,193.39171
258686,55.507736
258740,57.087193
262343,209.31009
262405,120.87585
262478,115.103325
263502,173.07297
265506,204.9495
265831,271.79187
266756,197.64575
267376,111.02995
267652,62.57956
268392,176.37947
268481,167.66667
269889,95.98365
270231,62.804653
270345,210.56961
270680,162.22214
271128,70.52423
271694,463.8219
272026,140.0143
274376,231.86208
276317,225.77028
281756,170.72581
282514,66.48773
282977,87.960594
283184,287.02933
284208,88.84057
286838,75.147514
287397,137.8703
287408,209.94336
289288,268.93488
290457,237.72186
293004,190.72554
295231,87.32208
295379,190.30858
296361,67.80059
297962,201.84807
298759,62.763447
301034,99.90338
303345,193.9947
310338,74.18161
317905,163.29811
320876,199.94296
329064,118.956345
333189,99.85029
334607,174.96498
335819,143.73174
342995,89.87604
351530,172.44946
353317,244.58406
359982,81.758286
360400,143.50926
361803,71.33789
364785,82.1882
369411,91.24428
380416,209.89099
380730,121.01822
386555,57.245712
387377,208.6906
393016,138.19849
394026,120.14744
397034,149.71631
398281,256.16013
404502,103.1135
430665,203.25446
431865,152.80034
433218,164.37428
437906,193.67897
438513,145.34685
443646,233.51512
447766,120.49792
448048,72.243645
453161,159.1783
454763,141.90895
454929,239.4088
