Id,Predicted
2539,112.82125
5121,66.81237
5203,139.80444
5238,227.25233
6848,174.39737
7322,114.56398
7726,135.3271
7750,240.55368
8025,137.89598
9783,90.14002
12048,69.25502
14287,267.5076
14290,164.54907
14314,197.83054
14322,270.53085
15711,204.61787
16421,139.62425
18127,258.9327
18728,153.15102
19601,173.91583
20299,107.265015
20724,70.3664
20853,228.47993
20913,161.09204
21293,127.74709
22911,150.70572
25406,200.00047
27531,72.87496
27659,195.89607
28321,67.79327
29013,84.754326
29455,183.04578
32037,156.53181
32100,189.6564
32965,152.87915
32969,191.81668
33223,99.846794
36121,97.17989
36442,224.042
38638,208.3532
40039,120.425766
42580,85.183136
43957,61.42091
44096,69.30491
44212,115.498146
44221,182.09637
47926,271.39902
50447,198.06259
51572,151.52435
53137,209.66304
55498,75.1752
55982,79.933365
57297,274.2288
57618,204.45708
57874,179.93198
58059,69.254944
58467,98.00757
60164,566.09424
60666,80.88388
60794,176.04973
61406,73.309006
62427,238.0566
63299,71.55609
63657,137.46394
63719,85.35182
64277,83.59618
64837,120.78421
65562,254.13498
65615,202.85713
66741,204.49329
67299,206.05177
68305,84.19464
68765,221.71005
69921,68.10289
71248,239.43486
72265,80.968506
74073,203.33812
77765,158.49017
82638,258.82782
83446,223.28857
84059,143.81961
89621,181.50758
93313,165.66614
98663,283.01135
112435,99.11276
117425,230.7596
118061,155.89304
120362,181.50905
121861,164.51584
123784,198.20775
132695,162.70485
138216,152.72937
140973,268.7573
144087,216.31978
145188,292.0492
148825,222.30772
150804,191.34912
151478,77.60193
152263,201.50237
155296,247.61073
161366,75.0461
162493,172.02866
162508,171.24736
163836,80.837265
165824,74.67266
166541,74.986885
167482,201.54788
168546,182.68596
170420,165.14185
172700,111.78945
172870,97.07138
174966,786.7364
176135,177.58878
180507,148.7046
188674,208.63998
193105,134.31694
193333,105.74615
195233,54.41084
195971,161.37349
200645,123.83284
204833,97.25533
206772,246.385
206957,178.93562
208889,138.41656
213272,58.487312
219818,229.25418
220351,85.86351
220946,253.58488
221043,144.82343
221097,203.34612
225297,220.87926
226021,181.72403
227735,253.16924
230321,159.42482
232618,179.16273
234184,183.83565
236788,215.36125
239899,125.68149
243708,187.84355
246351,207.60812
250311,75.37198
250536,129.47462
251262,101.8468
251277,134.73526
253815,204.98595
254409,169.08484
255476,102.97678
255601,184.19333
256369,238.47826
258686,54.958538
258740,59.18
262343,215.92911
262405,127.57272
262478,120.190994
263502,174.28409
265506,207.60812
265831,273.08676
266756,189.85217
267376,94.93683
267652,68.60001
268392,178.44861
268481,167.49802
269889,92.08995
270231,65.31966
270345,208.54361
270680,166.30199
271128,71.98991
271694,493.14142
272026,141.28464
274376,222.47305
276317,237.21497
281756,170.65924
282514,64.61257
282977,90.053474
283184,297.78107
284208,91.74953
286838,72.144356
287397,142.0905
287408,212.33537
289288,262.04987
