Id,Predicted
2539,111.45183
5121,75.14251
5203,111.872154
5238,235.70894
6848,207.5067
7322,130.63971
7726,122.27378
7750,251.23964
8025,124.55927
9783,106.81532
12048,101.933846
14287,324.92047
14290,235.36552
14314,248.62001
14322,302.01166
15711,288.4713
16421,147.90974
18127,298.43073
18728,173.1104
19601,218.82144
20299,125.23139
20724,99.57356
20853,275.34735
20913,188.28622
21293,142.69817
22911,184.80539
25406,260.96524
27531,76.25406
27659,201.69495
28321,107.54729
29013,103.29908
29455,213.7029
32037,125.16106
32100,211.2352
32965,170.97823
32969,246.74205
33223,88.55577
36121,138.09239
36442,297.3153
38638,270.0607
40039,159.98683
42580,104.230194
43957,72.5674
44096,102.03004
44212,115.99503
44221,239.01192
47926,332.64688
50447,178.47643
51572,155.73521
53137,240.11768
55498,97.52591
55982,94.20997
57297,296.02637
57618,240.72377
57874,214.99352
58059,93.29942
58467,132.61035
60164,555.08545
60666,80.197945
60794,248.21729
61406,80.54189
62427,250.45758
63299,91.96583
63657,139.97226
63719,91.909874
64277,69.926735
64837,147.35866
65562,300.26074
65615,240.20467
66741,246.99011
67299,206.16747
68305,109.15002
68765,249.58939
69921,71.22638
71248,238.99742
72265,101.80405
74073,221.48979
77765,56.758904
82638,293.494
83446,229.0309
84059,152.7238
89621,176.19882
93313,168.77888
98663,325.66614
112435,111.92495
117425,296.14514
118061,188.08577
120362,275.22998
121861,195.20137
123784,220.81705
132695,197.49608
138216,201.63623
140973,294.95135
144087,254.17274
145188,296.13168
148825,305.63614
150804,203.89186
151478,86.904945
152263,223.85846
155296,230.42024
161366,74.74039
162493,196.59526
162508,218.08154
163836,119.111534
165824,78.89056
166541,76.33362
167482,229.15253
168546,209.18286
170420,185.1059
172700,126.54817
172870,89.89681
174966,217.85144
176135,230.6934
180507,132.38194
188674,217.31894
193105,130.71666
193333,103.2497
195233,81.255905
195971,173.41727
200645,109.9139
204833,99.08088
206772,253.70856
206957,169.17502
208889,150.45538
213272,66.09138
219818,250.13368
220351,94.69643
220946,277.99667
221043,209.23183
221097,286.09125
225297,287.14633
226021,226.57738
227735,289.71408
230321,156.56793
232618,233.30138
234184,216.09943
236788,230.73021
239899,133.31142
243708,218.43018
246351,247.14963
250311,79.65145
250536,118.31852
251262,102.69517
251277,142.17017
253815,198.71706
254409,200.40953
255476,117.43759
255601,178.50818
256369,122.32003
258686,63.808357
258740,83.021416
262343,211.60962
262405,159.86313
262478,131.99666
263502,196.94322
265506,211.52559
265831,349.29935
266756,192.59174
267376,146.89186
267652,114.33631
268392,177.63652
268481,198.23593
269889,103.39977
270231,90.50725
270345,223.84338
270680,127.209335
271128,86.30476
271694,427.33435
272026,156.34914
274376,387.43085
276317,374.40506
281756,200.54755
282514,92.89071
282977,107.869965
283184,398.28958
284208,96.59725
286838,82.08977
287397,154.95792
287408,243.06342
289288,287.88962
290457,245.01408
293004,161.8177
295231,94.01569
295379,192.8701
296361,109.64285
297962,129.40541
298759,63.28386
301034,96.930565
303345,241.25255
310338,103.086876
317905,117.91419
320876,167.99898
329064,137.2305
333189,110.26795
334607,194.77525
335819,133.54996
342995,112.281494
351530,205.75893
353317,240.67108
359982,114.5203
360400,236.37822
361803,108.49333
364785,100.6485
369411,86.59878
380416,241.74567
380730,140.23384
386555,105.182
387377,162.6205
393016,152.57361
394026,112.460686
397034,168.21465
398281,289.66562
404502,91.47181
430665,240.11218
431865,136.12769
433218,198.77527
437906,228.13596
438513,168.5583
443646,256.7084
447766,123.05106
448048,65.63025
453161,200.89474
454763,158.96396
454929,260.6317
455734,109.906815
457829,205.82434
461050,219.95563
467634,79.70186
476570,218.6579
478949,245.41573
479002,195.23477
479285,101.00507
483414,97.0966
484728,120.00521
486350,197.10208
488083,144.60213
490011,116.98518
491977,270.28644
495249,88.09771
498120,143.47656
503460,75.833984
503529,293.8517
505315,70.06562
506121,107.17744
507393,97.28189
514457,188.9889
518566,121.50932
519310,93.65252
521806,112.5023
528485,79.95491
532749,204.74416
533625,150.72804
539160,125.82243
539350,241.07526
544039,150.1403
545261,137.9324
546383,80.78877
546573,270.2521
548184,130.29901
550777,462.2025
552141,243.94481
557487,199.9875
564049,225.26935
565814,76.4686
567195,150.29326
575061,111.010895
577324,133.58687
577824,116.228905
578267,119.90683
580323,123.699
581421,119.71794
582372,112.82888
585937,253.38538
588677,257.4037
591135,244.44986
592853,126.11071
593320,77.68572
594732,460.4848
595321,95.81003
597624,197.9996
606269,257.21255
607735,432.85733
607781,178.5952
609213,237.9357
611009,264.82944
616585,244.33713
618916,224.55496
619122,89.31937
635662,89.68786
637228,85.88263
651475,139.86252
651648,608.111
655472,153.24101
658008,165.56114
658366,312.12836
658932,62.415306
660036,111.85709
668400,63.98381
669831,95.201004
670767,73.74202
671496,79.64984
674692,101.14371
679769,131.2861
680998,232.57811
681518,131.54787
682122,175.39928
683681,363.23972
684808,305.63272
684991,311.7394
690349,159.8913
692137,238.12138
695002,312.0679
697923,130.45074
698514,294.7382
698882,121.17178
700530,330.2039
700916,174.27293
702440,241.20906
702551,576.3197
704838,150.55605
712136,102.33045
712260,104.9868
714028,155.95828
718761,93.61246
721762,289.55377
727835,109.21748
731316,272.8531
735677,204.47804
747419,150.27654
749455,116.70353
753991,153.98753
754353,88.71447
755703,65.482414
760303,290.08786
763600,96.13139
764052,149.83168
765203,95.5985
765315,96.24288
769279,123.844765
769448,236.24028
772362,280.77356
772679,262.55798
773041,110.12232
775280,178.49731
778381,122.05296
782554,287.17145
786685,237.35115
794245,72.09057
795198,142.39626
795641,68.753494
796232,146.97438
796523,150.05424
798128,229.2485
799829,129.128
799924,198.04552
802677,225.30316
808705,239.84232
808774,215.96072
810346,94.459045
810681,200.41862
811450,121.46642
813793,227.38222
814327,134.04358
817113,86.53307
818337,85.735695
819206,95.27548
823631,106.43331
824421,95.6988
825486,188.11055
825545,139.26398
826307,90.17068
826603,79.561035
829935,125.714264
834968,199.95638
836720,249.26591
841075,146.39194
846799,65.819466
848087,178.21434
848170,119.55624
849409,194.59209
850712,321.7731
851130,97.53357
853900,162.61572
854253,161.1851
855206,121.748405
856440,241.0918
864790,162.29031
865355,108.684204
867721,75.717354
872035,126.047
875111,150.15585
887129,192.31256
888583,259.67426
894063,99.30654
898861,109.18907
900383,70.135826
904060,515.0209
906058,98.64992
918239,114.45403
919491,105.51172
919830,172.22574
921624,197.8261
924658,73.023125
929032,122.93865
931642,136.66974
940116,91.7365
941179,251.65942
944049,279.9437
951365,136.15794
953951,320.7636
958444,166.99667
959871,95.66724
960210,118.67619
964379,153.75221
972426,97.43327
973653,327.06964
975990,532.2833
981494,152.1915
983625,210.32513
984721,160.16682
990130,318.45074
1001147,69.33322
1001447,92.2555
1002469,301.63385
1009973,442.09955
1018529,258.542
1021491,220.58354
1021957,106.7952
1023181,113.5504
1029482,135.1414
1029808,146.43752
1030254,70.611946
1032610,233.27689
1032611,127.29215
1037016,95.639946
1046443,110.11868
1054201,242.23184
1056256,293.74854
1059891,282.76288
1066769,121.677536
1077179,338.64682
1080543,213.48126
1089240,165.64182
1089542,90.62091
1091582,83.95824
1102858,209.3201
1102942,310.95026
1107976,70.361336
1112070,107.96625
1114409,188.38765
1130138,159.46901
1131804,230.94945
1133296,326.65616
1138455,225.24501
1145288,253.31487
1148978,87.19902
1150398,114.68521
1150594,299.3724
1151582,110.877945
1155475,248.63452
1155885,154.2502
1166947,111.13806
1170268,145.53548
1171566,145.54999
1171716,107.30623
1177971,152.67807
1180537,255.74777
1180618,303.23837
1183667,226.52744
1186569,93.35614
1189378,372.36783
1195198,140.38458
1196791,74.74668
1213991,133.90526
1217046,249.7856
1217670,262.50644
1227528,247.98058
1251681,131.08281
1252826,239.11234
1255828,140.97054
1263964,97.13877
1267186,179.4106
1267945,79.771835
1281023,95.667816
1281054,239.5719
1291020,94.23213
1292428,142.23329
1294973,118.22017
1297663,264.11206
1300097,115.283264
1303850,151.77983
1304181,172.95703
1305265,161.56837
1307095,137.45667
1308308,321.45703
1309148,105.872856
1313711,193.46693
1320550,336.4363
1325432,112.91859
1330056,119.024254
1331960,184.96587
1334633,272.13293
1338362,260.37958
1342507,257.00266
1347478,118.2319
1359438,256.08817
1363957,199.90366
