Id,Predicted
2539,72.10393
5121,62.51972
5203,104.9886
5238,221.9422
6848,159.20587
7322,107.17718
7726,131.46204
7750,230.4865
8025,119.928406
9783,73.91332
12048,138.99449
14287,242.4915
14290,143.1412
14314,173.34517
14322,238.65967
15711,202.419
16421,114.5292
18127,240.90349
18728,136.36143
19601,169.89034
20299,100.52916
20724,63.47503
20853,216.11853
20913,163.82574
21293,116.32491
22911,136.73042
25406,183.42427
27531,74.51832
27659,179.35658
28321,65.673965
29013,68.52811
29455,158.5537
32037,161.71884
32100,200.47018
32965,146.11102
32969,170.21579
33223,84.000084
36121,82.78176
36442,185.7355
38638,208.56128
40039,114.91382
42580,79.26038
43957,57.120903
44096,53.930744
44212,112.97502
44221,187.24979
47926,259.76154
50447,179.65045
51572,128.66275
53137,201.98216
55498,67.69674
55982,84.064705
57297,213.314
57618,197.22093
57874,165.82315
58059,54.101215
58467,114.78863
60164,459.54138
60666,68.77818
60794,170.61206
61406,73.96892
62427,223.08595
63299,70.72643
63657,135.47443
63719,75.6054
64277,71.96498
64837,115.28705
65562,239.42592
65615,180.2387
66741,191.35902
67299,201.19203
68305,74.55995
68765,211.1993
69921,58.742195
71248,232.6704
72265,80.771416
74073,185.52507
77765,133.90749
82638,236.04245
83446,198.45465
84059,147.70403
89621,160.83708
93313,157.79817
98663,267.5122
112435,87.28792
117425,220.62085
118061,149.3718
120362,168.51376
121861,165.65193
123784,182.23291
132695,159.37361
138216,153.87758
140973,244.32362
144087,205.44818
145188,353.43585
148825,215.75461
150804,190.29521
151478,71.17251
152263,181.88708
155296,249.61424
161366,62.176228
162493,174.36285
162508,162.35246
163836,69.17325
165824,62.923885
166541,64.75521
167482,198.76144
168546,190.49068
170420,189.95132
172700,102.48605
172870,88.38568
174966,552.8251
176135,167.52948
180507,113.60346
188674,199.3786
193105,128.55426
193333,93.85194
195233,47.768772
195971,146.73051
200645,121.66886
204833,88.49238
206772,243.60577
206957,152.14107
208889,132.01744
213272,56.84585
219818,222.43074
220351,70.435425
220946,242.0208
221043,164.15033
221097,194.5814
225297,210.59901
226021,161.93472
227735,238.79167
230321,147.51619
232618,180.0589
234184,177.06587
236788,193.61879
239899,132.1845
243708,160.05536
246351,203.50812
250311,78.397255
250536,103.66402
251262,86.346596
251277,124.25697
253815,224.00414
254409,177.5668
255476,92.45903
255601,159.82042
256369,146.24536
258686,51.553802
258740,53.143566
262343,203.23778
262405,128.92795
262478,115.74153
263502,177.25107
265506,202.51363
265831,295.57254
266756,194.70633
267376,102.89437
267652,70.60851
268392,177.63847
268481,162.40628
269889,78.41968
270231,50.58026
270345,202.90683
270680,155.18932
271128,67.375595
271694,401.72592
272026,125.41084
274376,216.06102
276317,212.87952
281756,168.68651
282514,57.460754
282977,78.89883
283184,265.35324
284208,86.92966
286838,75.13546
287397,133.32057
287408,202.21127
289288,242.7259
290457,225.9415
293004,203.52168
295231,84.44662
295379,195.87537
296361,60.470306
297962,265.69415
298759,63.740063
301034,89.65098
303345,182.00009
310338,62.212376
317905,158.97249
320876,170.92648
329064,120.02366
333189,99.45217
334607,171.95392
335819,141.45103
342995,73.20643
351530,173.04176
353317,236.5745
359982,67.32965
360400,136.55473
361803,73.13915
364785,86.00871
369411,84.60796
380416,197.5058
380730,132.54826
386555,33.12448
387377,179.0983
393016,115.48105
394026,143.26514
397034,128.45573
398281,228.64941
404502,94.4589
430665,200.86725
431865,141.5989
433218,195.79034
437906,198.14836
438513,135.61086
443646,221.06194
447766,110.98367
448048,59.18622
453161,158.6796
454763,126.181244
454929,229.74371
455734,105.82515
457829,192.97655
461050,201.77725
467634,37.36044
476570,195.5868
478949,223.77522
479002,172.15349
479285,69.87577
483414,71.96498
484728,130.74391
486350,158.77614
488083,141.97478
490011,178.55304
491977,243.43051
495249,50.58026
498120,67.64814
503460,65.3266
503529,220.9924
505315,47.839268
506121,94.91559
507393,71.965454
514457,146.74527
518566,109.15734
519310,49.98306
521806,127.67729
528485,78.9567
532749,183.28366
533625,149.50745
539160,130.84505
539350,208.49193
544039,271.35556
545261,436.5714
546383,45.964592
546573,216.8959
548184,188.40524
550777,260.4413
552141,221.76181
557487,153.09036
564049,193.27118
565814,60.244705
567195,140.43858
575061,81.22767
577324,134.77896
577824,115.60047
578267,113.08551
580323,89.3893
581421,93.03049
582372,74.48794
585937,184.60193
588677,209.33467
591135,187.58011
592853,120.17344
593320,54.928474
594732,809.95544
595321,73.279205
597624,165.65193
606269,220.02898
607735,367.7269
607781,167.76598
609213,147.13786
611009,225.8823
616585,217.00903
618916,169.26675
619122,90.799866
635662,83.734215
637228,60.019817
651475,129.01747
651648,331.13724
655472,151.70648
658008,158.37706
658366,263.05255
658932,48.63503
660036,109.77391
668400,65.51991
669831,80.066055
670767,57.132076
671496,81.893456
674692,59.135414
679769,77.50619
680998,171.27586
681518,97.813324
682122,120.83707
683681,284.52316
684808,256.60217
684991,243.51306
690349,156.7258
692137,220.56343
695002,244.05421
697923,119.05913
698514,255.45485
698882,82.98058
700530,284.2492
700916,157.91745
702440,199.37558
702551,400.05438
704838,139.3987
712136,9.620323
712260,99.66444
714028,139.3987
718761,97.98214
721762,245.40082
727835,91.97665
731316,208.35356
735677,192.61772
747419,154.96489
749455,128.91725
753991,138.33302
754353,45.21537
755703,57.428436
760303,199.95769
763600,64.35087
764052,171.7418
765203,74.92782
765315,87.358955
769279,107.9336
769448,204.91919
772362,226.90755
772679,231.45068
773041,42.406773
775280,140.60338
778381,136.47481
782554,264.56842
786685,163.96585
794245,61.286625
795198,110.77108
795641,59.549137
796232,125.1207
796523,152.4239
798128,174.63387
799829,118.28879
799924,134.24477
802677,201.94444
808705,171.80127
808774,197.38907
810346,64.34949
810681,165.68188
811450,111.84704
813793,210.1656
814327,98.534645
817113,72.24248
818337,61.57251
819206,75.15179
823631,68.9631
824421,86.90195
825486,174.31357
825545,344.38327
826307,52.376923
826603,68.72167
829935,116.26549
834968,217.87029
836720,166.84511
841075,125.1207
846799,59.01709
848087,163.42966
848170,134.88765
849409,169.31923
850712,307.0319
851130,-3.0547357
853900,158.86674
854253,156.40045
855206,107.25768
856440,198.29813
864790,145.56065
865355,64.755684
867721,55.55975
872035,108.32784
875111,159.8417
887129,182.93803
888583,197.8303
894063,87.358955
898861,137.81613
900383,61.416336
904060,218.9963
906058,96.43446
918239,62.992107
919491,78.57145
919830,126.98624
921624,182.63939
924658,37.707462
929032,92.29077
931642,123.82492
940116,55.475304
941179,234.69997
944049,235.66196
951365,140.96284
953951,261.4235
958444,105.8989
959871,81.41189
960210,86.19509
964379,153.71204
972426,80.8553
973653,206.46185
975990,403.67786
981494,235.98419
983625,165.99968
984721,152.90033
990130,180.04663
1001147,51.60011
1001447,117.12806
1002469,245.48859
1009973,263.92245
1018529,181.96216
1021491,163.10431
1021957,78.725975
1023181,92.21623
1029482,118.50262
1029808,142.65456
1030254,50.165024
1032610,175.13503
1032611,129.09154
1037016,93.47116
1046443,71.76161
1054201,159.43108
1056256,493.9019
1059891,285.7119
1066769,94.39945
1077179,253.8118
1080543,168.98924
1089240,141.76416
1089542,55.56588
1091582,80.205986
1102858,143.31958
1102942,257.1174
1107976,57.93052
1112070,87.43066
1114409,179.98492
1130138,127.877014
1131804,177.4384
1133296,276.5719
1138455,203.52441
1145288,65.65693
1148978,61.833523
1150398,114.188
1150594,244.05421
1151582,97.90397
1155475,217.08043
1155885,132.23332
1166947,114.16407
1170268,119.208015
1171566,142.5141
1171716,133.8719
1177971,99.17488
1180537,231.26746
1180618,195.07416
1183667,199.8153
1186569,43.849052
1189378,644.6761
1195198,147.71188
1196791,63.813713
1213991,114.938194
1217046,179.78415
1217670,175.0946
1227528,216.22823
1251681,126.29204
1252826,218.29959
1255828,123.93784
1263964,68.644
1267186,138.81909
1267945,46.167084
1281023,95.051605
1281054,335.3668
1291020,83.442635
1292428,130.35684
1294973,111.558495
1297663,226.90344
1300097,119.3891
1303850,189.12215
1304181,163.66542
1305265,166.15607
1307095,121.78514
1308308,245.27467
1309148,80.85347
1313711,145.67487
1320550,239.75758
1325432,68.187
1330056,95.09552
1331960,176.899
1334633,242.40549
1338362,178.26375
1342507,170.7939
1347478,84.96426
1359438,194.95575
1363957,163.13148
1374457,148.98227
1391683,61.83853
1392673,117.62217
1399187,228.83981
1399448,232.5058
1402084,198.8156
1404510,67.01186
1404828,59.35635
1411811,269.6575
1423175,156.89592
1433897,152.46251
1436810,229.08267
1440363,135.6868
1444400,115.29898
1449546,169.13231
1455804,164.72018
1465446,172.51614
1466534,69.50578
1467392,61.368465
1469895,243.52101
1472002,288.26114
1474980,109.549446
1478315,173.88051
1480002,297.20575
1489426,194.18146
1497024,157.70335
1499635,205.32378
1507845,189.7307
1512006,213.27411
1515026,174.03027
1515659,148.57578
1519957,61.702827
1519994,64.1499
1523556,70.55781
1524017,276.88904
1524895,114.33028
1526741,72.56361
1534782,117.67701
1546518,168.05594
1549413,189.94354
1552242,157.25336
1560408,226.8781
1566326,180.97723
1570204,572.3554
1591811,188.16803
1596314,144.87222
1598863,201.544
1615764,2085.5942
1623431,291.21844
1630572,186.36609
1635672,224.91872
1652236,67.75888
1654738,587.455
1656254,121.21235
1656539,146.0205
1657110,224.91872
1672860,185.42892
1673338,72.116196
1677887,67.54331
1682258,347.2933
1684053,88.10719
1687108,79.94152
1692823,49.25144
1698334,79.527756
1699934,36.58125
1701981,227.34923
1702581,120.432915
1704210,132.72638
1713409,138.35933
1716441,93.76634
1716640,163.87842
1717149,264.78903
1729286,81.12477
1735804,131.84036
1738513,200.64111
1739847,55.466095
1742471,123.03692
1742654,248.89539
1744216,87.65088
1746726,270.4619
1748189,191.39116
1755484,248.25041
1763333,142.15443
1793411,211.96219
1803279,90.975266
1809547,91.933914
1811446,146.59027
1813829,70.06188
1815505,59.20093
1820931,118.04638
1825949,56.994328
1828063,200.60251
1830244,52.763515
1839231,355.32397
1841356,117.794235
1850695,164.84589
1851926,145.26884
1856261,130.5075
1859901,336.108
1861493,284.53543
1865336,96.447876
1876969,185.00615
1878965,121.828415
1881556,135.27887
1881586,210.17274
1888006,59.58645
1891017,271.05566
1893225,232.08138
1900780,280.3522
1905865,187.46036
1911641,264.08563
1918693,66.92365
1920085,87.50971
1925519,101.8225
1928961,80.0475
1929186,189.56068
1931341,186.31436
1932110,133.23796
1935302,212.95345
1936633,109.63765
1939106,203.08447
1941495,121.10115
1944891,202.08463
1945115,86.28053
1947400,220.64201
1948745,288.32382
1950311,154.217
1954495,209.16893
1956726,204.3147
1965103,251.87706
1965766,191.79532
1978445,72.91797
1979076,118.58484
1979579,390.47833
1980179,259.83054
1983531,217.2989
1989972,82.08629
1992751,167.72104
1994548,207.39417
2003807,390.47833
2010971,166.37018
2011692,85.61676
2015168,164.15509
2019755,228.04312
2022728,83.26974
2025779,370.74817
2026434,228.75037
2030736,69.34749
2033224,148.36397
2043049,52.828266
2043060,278.54813
2043329,223.24481
2046225,154.63002
2046273,141.68861
2053940,197.7946
2054899,415.33304
2056307,98.668755
2057595,159.00873
2060720,225.16124
2061811,247.6029
2065101,145.29506
2070290,378.00574
2071839,73.834625
2071873,229.8181
2079765,152.84607
2082670,78.54543
2084817,104.39868
2085632,212.6528
2088725,206.50421
2089273,217.08275
2098338,50.558197
2101349,179.03741
2102542,192.53284
2102571,212.74149
2108424,64.17131
2116940,204.55403
2118102,239.23862
2119216,127.53715
2122613,405.77267
2124536,196.63786
2128761,183.61594
2135116,130.42761
2137796,144.18306
2141667,65.21838
2142092,155.27002
2144033,113.84899
2145599,136.8655
2164631,351.53683
2170618,86.195045
2182899,225.72421
2183423,165.84602
2186452,533.59326
2186699,243.28175
2191612,231.67012
2193945,78.83421
2197401,59.701103
2203154,235.8214
2206311,584.63116
2214256,158.25056
2214978,352.6684
2217609,83.04456
2227377,850.17114
2230762,104.802345
2231296,154.17096
2237851,230.13396
2240196,811.7416
2240661,204.63037
2243180,272.05106
2243699,526.7623
2243769,615.3645
2249878,709.3772
2254817,221.65648
2259719,788.33014
2259813,811.7416
2260595,264.03662
2265827,83.67763
2266468,119.21905
2268632,267.60556
2271504,699.27515
2272080,710.6254
2272739,389.70758
2272872,227.467
2274268,380.8131
2281142,786.2087
2282085,548.89465
2291507,158.3119
2296024,150.89615
2299633,308.31097
2305025,63.75954
2305890,137.17505
2310542,62.986507
2314398,184.75504
2323502,62.4432
2325144,71.813095
2332880,157.87102
2349715,139.06047
