Id,Predicted
2539,107.93129
5121,63.713703
5203,104.46626
5238,250.50562
6848,199.7997
7322,117.917366
7726,128.47466
7750,271.97723
8025,149.71315
9783,123.07979
12048,91.7302
14287,277.10675
14290,243.60564
14314,234.48964
14322,277.74417
15711,272.55582
16421,166.50058
18127,301.18625
18728,174.28511
19601,193.63043
20299,115.031906
20724,97.53445
20853,299.819
20913,169.55783
21293,137.81613
22911,194.92671
25406,250.18417
27531,71.4463
27659,221.4383
28321,109.33155
29013,103.76131
29455,218.3438
32037,211.5139
32100,208.2736
32965,190.71936
32969,251.52895
33223,116.59671
36121,168.04436
36442,293.7208
38638,262.9749
40039,137.55978
42580,142.9691
43957,57.999557
44096,101.68724
44212,165.58907
44221,211.49187
47926,294.31433
50447,205.6979
51572,167.49512
53137,213.8833
55498,84.07867
55982,85.38743
57297,282.21478
57618,215.81143
57874,214.75397
58059,94.18151
58467,156.73416
60164,427.87662
60666,95.24557
60794,230.17001
61406,66.75432
62427,251.04138
63299,85.13746
63657,136.46095
63719,96.261444
64277,81.49443
64837,142.24835
65562,305.05435
65615,246.87364
66741,238.82544
67299,200.58954
68305,117.46236
68765,234.36435
69921,73.84843
71248,247.23978
72265,88.1729
74073,232.12146
77765,101.30732
82638,277.14752
83446,249.43605
84059,128.543
89621,188.62509
93313,198.56108
98663,344.7545
112435,123.934494
117425,259.38098
118061,192.67635
120362,250.19287
121861,189.0506
123784,207.53755
132695,174.52147
138216,179.3437
140973,288.93524
144087,277.2789
145188,281.98138
148825,279.03253
150804,181.99376
151478,93.155945
152263,211.35748
155296,237.4645
161366,68.5515
162493,181.5599
162508,217.09726
163836,141.46022
165824,71.39586
166541,72.19111
167482,204.18114
168546,311.67273
170420,185.44498
172700,154.1994
172870,100.92953
174966,265.13275
176135,226.364
180507,194.77634
188674,199.89851
193105,180.25046
193333,132.00143
195233,59.313396
195971,195.19453
200645,90.39845
204833,130.2705
206772,245.87738
206957,192.47289
208889,152.4804
213272,58.18154
219818,254.1435
220351,99.25364
220946,279.23846
221043,149.91774
221097,262.3904
225297,261.00082
226021,238.06204
227735,285.71368
230321,158.79335
232618,233.94556
234184,215.96277
236788,228.01978
239899,117.13438
243708,223.58362
246351,226.27057
250311,68.18408
250536,145.63844
251262,124.59842
251277,161.03001
253815,216.88261
254409,181.63614
255476,114.18109
255601,190.2617
256369,161.71284
258686,57.298534
258740,66.50406
262343,198.4769
262405,133.18048
262478,154.05441
263502,173.81541
265506,194.58282
265831,369.7329
266756,184.42145
267376,117.75854
267652,101.48484
268392,170.2508
268481,179.58878
269889,100.78955
270231,76.72236
270345,220.66573
270680,174.7322
271128,73.68229
271694,481.94617
272026,176.31166
274376,331.72092
276317,282.02896
281756,174.16812
282514,81.29763
282977,124.812836
283184,387.2685
284208,94.68214
286838,69.679634
287397,177.4618
287408,221.03075
289288,284.24902
290457,255.24507
293004,144.27927
295231,90.090004
295379,173.04156
296361,91.554924
297962,203.88547
298759,61.777496
301034,104.698685
303345,237.43724
310338,120.13099
317905,184.54164
320876,205.21364
329064,123.93907
333189,106.342064
334607,174.50574
335819,172.29611
342995,89.97008
351530,204.24806
353317,250.21252
359982,121.956535
360400,211.20042
361803,91.082535
364785,88.22158
369411,78.78397
380416,245.49338
380730,131.61638
386555,158.99556
387377,163.67432
393016,160.91266
394026,189.04938
397034,176.34926
398281,276.32974
404502,105.96242
430665,220.76955
431865,165.21231
433218,192.19598
437906,210.14546
438513,159.37671
443646,246.4527
447766,116.55138
448048,67.10074
453161,183.33638
454763,170.00237
454929,267.36667
455734,109.25962
457829,197.5116
461050,243.39574
467634,64.846985
476570,224.79318
478949,237.25659
479002,184.51093
479285,78.77289
483414,101.344215
484728,124.706276
486350,178.89285
488083,127.04101
490011,144.8186
491977,266.94012
495249,72.75205
498120,200.84673
503460,61.246525
503529,284.16107
505315,57.70952
506121,89.59032
507393,101.5754
514457,204.00949
518566,160.98097
519310,80.00772
521806,100.09319
528485,66.455864
532749,197.05264
533625,141.57545
539160,119.91874
539350,213.707
544039,130.30127
545261,314.13773
546383,83.244316
546573,267.11276
548184,185.77919
550777,446.4506
552141,243.13605
557487,166.19022
564049,201.18405
565814,66.818565
567195,138.25949
575061,94.73418
577324,141.05005
577824,132.41313
578267,133.45863
580323,102.91112
581421,104.83293
582372,105.822945
585937,242.84673
588677,248.00256
591135,228.65106
592853,108.86678
593320,63.82723
594732,376.7326
595321,88.00569
597624,176.51248
606269,243.24084
607735,379.73895
607781,177.1088
609213,215.86783
611009,263.72272
616585,249.87825
618916,211.5804
619122,131.56673
635662,81.00736
