Id,Predicted
2539,100.51126
5121,67.23711
5203,106.25414
5238,227.21513
6848,194.26668
7322,118.80863
7726,118.799835
7750,245.2781
8025,136.26245
9783,95.048706
12048,90.34605
14287,351.87915
14290,226.3485
14314,209.06934
14322,294.9846
15711,254.79439
16421,154.82979
18127,278.3845
18728,172.07208
19601,202.90738
20299,109.550964
20724,83.595055
20853,266.66168
20913,161.79353
21293,122.45491
22911,199.13306
25406,234.5764
27531,74.73719
27659,211.12671
28321,98.78125
29013,90.28793
29455,190.4744
32037,179.47148
32100,215.92671
32965,176.84222
32969,242.68143
33223,104.775826
36121,192.91985
36442,301.2146
38638,258.148
40039,125.653824
42580,116.310074
43957,69.9232
44096,88.399345
44212,144.8829
44221,201.86053
47926,354.08667
50447,191.60341
51572,161.89748
53137,208.81569
55498,86.22459
55982,81.3653
57297,255.77095
57618,211.99248
57874,187.06737
58059,85.101616
58467,145.97873
60164,433.44858
60666,84.21259
60794,237.66826
61406,72.19847
62427,234.40634
63299,83.63008
63657,124.058685
63719,84.64071
64277,79.0624
64837,125.2163
65562,279.5928
65615,233.65033
66741,213.58075
67299,197.81242
68305,100.506325
68765,219.40778
69921,72.86063
71248,230.47972
72265,90.44868
74073,207.96028
77765,93.74458
82638,244.99438
83446,232.21011
84059,136.09756
89621,176.0296
93313,183.17644
98663,322.092
112435,110.05696
117425,267.82666
118061,194.4935
120362,308.76874
121861,179.25839
123784,196.74629
132695,176.53627
138216,192.56503
140973,264.68738
144087,300.68158
145188,264.9321
148825,258.6089
150804,182.1611
151478,81.45742
152263,185.61523
155296,213.72212
161366,69.10839
162493,182.15132
162508,184.10683
163836,122.4661
165824,69.30917
166541,74.82223
167482,215.94868
168546,220.7531
170420,180.1397
172700,174.3564
172870,93.35633
174966,220.179
176135,195.95523
180507,175.53761
188674,196.26408
193105,161.7463
193333,120.989044
195233,68.09079
195971,183.36052
200645,87.05162
204833,121.50781
206772,243.16263
206957,183.29361
208889,138.8974
213272,62.003983
219818,251.86406
220351,93.51658
220946,255.77458
221043,136.51823
221097,328.38034
225297,290.6092
226021,219.37141
227735,254.0234
230321,156.97151
232618,222.38667
234184,199.87912
236788,215.16872
239899,130.71556
243708,201.34764
246351,230.16835
250311,67.66561
250536,141.83806
251262,109.88719
251277,153.54713
253815,199.48627
254409,199.2073
255476,110.757835
255601,187.85564
256369,146.45808
258686,61.322605
258740,72.349976
262343,199.23111
262405,135.32852
262478,177.42076
263502,173.21468
265506,204.70781
265831,277.7631
266756,179.22621
267376,105.17852
267652,106.28158
268392,169.78775
268481,181.23515
269889,94.14587
270231,76.18736
270345,224.7326
270680,170.17213
271128,74.74167
271694,503.42648
272026,159.55003
274376,359.47818
276317,328.11472
281756,185.85136
282514,87.67467
282977,109.21035
283184,364.74347
284208,93.500336
286838,73.714554
287397,158.5166
287408,219.63972
289288,253.41391
290457,246.96103
293004,147.86757
295231,84.409485
295379,167.20314
296361,86.03171
297962,187.7741
298759,64.77151
301034,95.77119
303345,265.48892
310338,99.605995
317905,178.39215
320876,189.87604
329064,122.46825
333189,100.52421
334607,169.51656
335819,171.17313
342995,96.02795
351530,203.10725
353317,232.96521
359982,118.27546
360400,188.03009
361803,86.33691
364785,82.67552
369411,84.027794
380416,226.71507
380730,159.2504
386555,148.10736
387377,147.64342
